,filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type
1,5_Martin_2004_4.png,ln PFNA,"species1, benthic food web",-2.849315068,NA,NA,NA,0.109589041,se,mean_error
2,5_Martin_2004_4.png,ln PFNA,"species2, benthic food web",-3.835616438,NA,NA,NA,1.232876712,se,mean_error
3,5_Martin_2004_4.png,ln PFNA,"species1, pelagic food web",-5.917808219,NA,NA,NA,0.109589041,se,mean_error
4,5_Martin_2004_4.png,ln PFNA,"species2, pelagic food web",-7.726027397,NA,NA,NA,1.123287671,se,mean_error
5,5_Martin_2004_4.png,ln PFNA,"species3, pelagic food web",-5.205479452,NA,NA,NA,0.657534247,se,mean_error
6,5_Martin_2004_4.png,ln PFNA,"species4, pelagic food web",-5.726027397,NA,NA,NA,0.794520548,se,mean_error
,5_Martin_2004_4r.png,TL,"species1, benthic food web",3.325827815,NA,NA,NA,0,se,mean_error
,5_Martin_2004_4r.png,TL,"species2, benthic food web",4.086092715,NA,NA,NA,0,se,mean_error
,5_Martin_2004_4r.png,TL,"species1, pelagic food web",3.58013245,NA,NA,NA,0,se,mean_error
,5_Martin_2004_4r.png,TL,"species2, pelagic food web",4.096688742,NA,NA,NA,0,se,mean_error
,5_Martin_2004_4r.png,TL,"species3, pelagic food web",4.406622517,NA,NA,NA,0,se,mean_error
,5_Martin_2004_4r.png,TL,"species4, pelagic food web",4.933774834,NA,NA,NA,0,se,mean_error
