,filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type
1,Ren_2022_6.png,PFUnDA,PFUnDA species 1,0.240641711,NA,NA,NA,0,se,mean_error
2,Ren_2022_6.png,PFUnDA,PFUnDA species 2,1.042780749,NA,NA,NA,0,se,mean_error
3,Ren_2022_6.png,PFUnDA,PFUnDA species 3,1.310160428,NA,NA,NA,0,se,mean_error
4,Ren_2022_6.png,PFUnDA,PFUnDA species 4,1.256684492,NA,NA,NA,0,se,mean_error
5,Ren_2022_6.png,PFUnDA,PFUnDA species 5,2.754010695,NA,NA,NA,0,se,mean_error
6,Ren_2022_6.png,PFUnDA,PFUnDA species 6,1.79144385,NA,NA,NA,0,se,mean_error
7,Ren_2022_6.png,PFUnDA,PFUnDA species 7,6.764705882,NA,NA,NA,3.048128342,se,mean_error
,Ren_2022_6r.png,TL,PFUnDA species 1,1.985040276,NA,NA,NA,NA,NA,mean_error
,Ren_2022_6r.png,TL,PFUnDA species 2,2.878020713,NA,NA,NA,NA,NA,mean_error
,Ren_2022_6r.png,TL,PFUnDA species 3,3.048331415,NA,NA,NA,NA,NA,mean_error
,Ren_2022_6r.png,TL,PFUnDA species 4,3.195627158,NA,NA,NA,NA,NA,mean_error
,Ren_2022_6r.png,TL,PFUnDA species 5,3.347525892,NA,NA,NA,NA,NA,mean_error
,Ren_2022_6r.png,TL,PFUnDA species 6,3.637514384,NA,NA,NA,NA,NA,mean_error
,Ren_2022_6r.png,TL,PFUnDA species 7,4.36018412,NA,NA,NA,NA,NA,mean_error
