,filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type
1,Ren_2022_3.png,PFOS,PFOS species 1,1.483050847,NA,NA,NA,0,se,mean_error
2,Ren_2022_3.png,PFOS,PFOS species 2,1.610169492,NA,NA,NA,0,se,mean_error
3,Ren_2022_3.png,PFOS,PFOS species 3,8.347457627,NA,NA,NA,0,se,mean_error
4,Ren_2022_3.png,PFOS,PFOS species 4,12.79661017,NA,NA,NA,0.127118644,se,mean_error
5,Ren_2022_3.png,PFOS,PFOS species 5,10.50847458,NA,NA,NA,0.127118644,se,mean_error
6,Ren_2022_3.png,PFOS,PFOS species 6,13.68644068,NA,NA,NA,2.161016949,se,mean_error
7,Ren_2022_3.png,PFOS,PFOS species 7,28.30508475,NA,NA,NA,5.974576271,se,mean_error
,Ren_2022_3r.png,TL,PFOS species 1,1.971878515,NA,NA,NA,NA,NA,mean_error
,Ren_2022_3r.png,TL,PFOS species 2,2.876265467,NA,NA,NA,NA,NA,mean_error
,Ren_2022_3r.png,TL,PFOS species 3,3.051743532,NA,NA,NA,NA,NA,mean_error
,Ren_2022_3r.png,TL,PFOS species 4,3.182227222,NA,NA,NA,NA,NA,mean_error
,Ren_2022_3r.png,TL,PFOS species 5,3.348706412,NA,NA,NA,NA,NA,mean_error
,Ren_2022_3r.png,TL,PFOS species 6,3.627671541,NA,NA,NA,NA,NA,mean_error
,Ren_2022_3r.png,TL,PFOS species 7,4.338582677,NA,NA,NA,NA,NA,mean_error
