,filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type
1,1_Cara_2022_1.png,PFOA,"species1, location 5",1.213181551,0.487084556,NA,NA,NA,sd,mean_error
2,1_Cara_2022_1.png,PFOA,"species2, location 5",1.298822791,0.133814438,NA,NA,NA,sd,mean_error
3,1_Cara_2022_1.png,PFOA,"species3, location 5",1.009783604,0.04282062,NA,NA,NA,sd,mean_error
4,1_Cara_2022_1.png,PFOA,"species4, location 5",1.041899069,0.155224749,NA,NA,NA,sd,mean_error
5,1_Cara_2022_1.png,PFOA,"species5, location 5",0.977668139,0.074936086,NA,NA,NA,sd,mean_error
6,1_Cara_2022_1.png,PFOA,"species1, location 8",1.571804246,0.321154652,NA,NA,NA,sd,mean_error
7,1_Cara_2022_1.png,PFOA,"species2, location 8",1.373758877,0.224808257,NA,NA,NA,sd,mean_error
8,1_Cara_2022_1.png,PFOA,"species3, location 8",0.961610406,0.06423093,NA,NA,NA,sd,mean_error
9,1_Cara_2022_1.png,PFOA,"species4, location 8",1.116835155,0.192692791,NA,NA,NA,sd,mean_error
10,1_Cara_2022_1.png,PFOA,"species5, location 8",1.015136182,0.096346396,NA,NA,NA,sd,mean_error
11,1_Cara_2022_1.png,PFOA,"species6, location 8",0.961610406,0.080288663,NA,NA,NA,sd,mean_error
12,1_Cara_2022_1.png,PFOA,"species1, location 4",1.577156823,0.385385583,NA,NA,NA,sd,mean_error
13,1_Cara_2022_1.png,PFOA,"species2, location 4",2.021420759,0.824296941,NA,NA,NA,sd,mean_error
14,1_Cara_2022_1.png,PFOA,"species3, location 4",1.534336203,0.594136107,NA,NA,NA,sd,mean_error
15,1_Cara_2022_1.png,PFOA,"species4, location 4",1.218534128,0.251571144,NA,NA,NA,sd,mean_error
16,1_Cara_2022_1.png,PFOA,"species5, location 4",0.961610406,0.04282062,NA,NA,NA,sd,mean_error
17,1_Cara_2022_1.png,PFOA,"species6, location 4",0.934847519,0.04282062,NA,NA,NA,sd,mean_error
1,1_Cara_2022_1r.png,TL,"species1, location 5",2.595814978,NA,NA,NA,NA,NA,mean_error
2,1_Cara_2022_1r.png,TL,"species2, location 5",2.645374449,NA,NA,NA,NA,NA,mean_error
3,1_Cara_2022_1r.png,TL,"species3, location 5",3.101321586,NA,NA,NA,NA,NA,mean_error
4,1_Cara_2022_1r.png,TL,"species4, location 5",3.299559471,NA,NA,NA,NA,NA,mean_error
5,1_Cara_2022_1r.png,TL,"species5, location 5",3.5969163,NA,NA,NA,NA,NA,mean_error
6,1_Cara_2022_1r.png,TL,"species1, location 8",2.615638767,NA,NA,NA,NA,NA,mean_error
7,1_Cara_2022_1r.png,TL,"species2, location 8",2.853524229,NA,NA,NA,NA,NA,mean_error
8,1_Cara_2022_1r.png,TL,"species3, location 8",2.899779736,NA,NA,NA,NA,NA,mean_error
9,1_Cara_2022_1r.png,TL,"species4, location 8",3.002202643,NA,NA,NA,NA,NA,mean_error
10,1_Cara_2022_1r.png,TL,"species5, location 8",3.197136564,NA,NA,NA,NA,NA,mean_error
11,1_Cara_2022_1r.png,TL,"species6, location 8",3.497797357,NA,NA,NA,NA,NA,mean_error
12,1_Cara_2022_1r.png,TL,"species1, location 4",2.70154185,NA,NA,NA,NA,NA,mean_error
13,1_Cara_2022_1r.png,TL,"species2, location 4",2.737885463,NA,NA,NA,NA,NA,mean_error
14,1_Cara_2022_1r.png,TL,"species3, location 4",2.969162996,NA,NA,NA,NA,NA,mean_error
15,1_Cara_2022_1r.png,TL,"species4, location 4",3.200440529,NA,NA,NA,NA,NA,mean_error
16,1_Cara_2022_1r.png,TL,"species5, location 4",3.398678414,NA,NA,NA,NA,NA,mean_error
17,1_Cara_2022_1r.png,TL,"species6, location 4",3.702643172,NA,NA,NA,NA,NA,mean_error
