,filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type
1,5_Martin_2004_9.png,ln PFTeDA,"species1, benthic food web",-4.898395722,NA,NA,NA,0.080213904,se,mean_error
2,5_Martin_2004_9.png,ln PFTeDA,"species2, benthic food web",-5.540106952,NA,NA,NA,0.272727273,se,mean_error
3,5_Martin_2004_9.png,ln PFTeDA,"species1, pelagic food web",-6.502673797,NA,NA,NA,0.096256684,se,mean_error
4,5_Martin_2004_9.png,ln PFTeDA,"species2, pelagic food web",-8.267379679,NA,NA,NA,0.064171123,se,mean_error
5,5_Martin_2004_9.png,ln PFTeDA,"species3, pelagic food web",-7.786096257,NA,NA,NA,0.754010695,se,mean_error
6,5_Martin_2004_9.png,ln PFTeDA,"species4, pelagic food web",-7.080213904,NA,NA,NA,1.07486631,se,mean_error
,5_Martin_2004_9r.png,TL,"species1, benthic food web",3.327421555,NA,NA,NA,NA,NA,mean_error
,5_Martin_2004_9r.png,TL,"species2, benthic food web",4.085948158,NA,NA,NA,NA,NA,mean_error
,5_Martin_2004_9r.png,TL,"species1, pelagic food web",3.581173261,NA,NA,NA,NA,NA,mean_error
,5_Martin_2004_9r.png,TL,"species2, pelagic food web",4.099590723,NA,NA,NA,NA,NA,mean_error
,5_Martin_2004_9r.png,TL,"species3, pelagic food web",4.410641201,NA,NA,NA,NA,NA,mean_error
,5_Martin_2004_9r.png,TL,"species4, pelagic food web",4.934515689,NA,NA,NA,NA,NA,mean_error
