,filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type
1,Ren_2022_2.png,PFOA,PFOA species 1,0.036231884,NA,NA,NA,0,se,mean_error
2,Ren_2022_2.png,PFOA,PFOA species 2,0.760869565,NA,NA,NA,0,se,mean_error
3,Ren_2022_2.png,PFOA,PFOA species 3,0.326086957,NA,NA,NA,0,se,mean_error
4,Ren_2022_2.png,PFOA,PFOA species 4,0.144927536,NA,NA,NA,0,se,mean_error
5,Ren_2022_2.png,PFOA,PFOA species 5,1.884057971,NA,NA,NA,0,se,mean_error
6,Ren_2022_2.png,PFOA,PFOA species 6,10.57971014,NA,NA,NA,4.130434783,se,mean_error
7,Ren_2022_2.png,PFOA,PFOA species 7,6.661338148,NA,NA,NA,0,se,mean_error
,Ren_2022_2r.png,TL,PFOA species 1,2,NA,NA,NA,NA,NA,mean_error
,Ren_2022_2r.png,TL,PFOA species 2,2.880733945,NA,NA,NA,NA,NA,mean_error
,Ren_2022_2r.png,TL,PFOA species 3,3.073394495,NA,NA,NA,NA,NA,mean_error
,Ren_2022_2r.png,TL,PFOA species 4,3.201834862,NA,NA,NA,NA,NA,mean_error
,Ren_2022_2r.png,TL,PFOA species 5,3.334862385,NA,NA,NA,NA,NA,mean_error
,Ren_2022_2r.png,TL,PFOA species 6,3.623853211,NA,NA,NA,NA,NA,mean_error
,Ren_2022_2r.png,TL,PFOA species 7,4.357798165,NA,NA,NA,NA,NA,mean_error
